index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keyword,volume,price,imageURL,docId
300,심플리 애플,4,,,1,12,0,기타주류,향기 단맛        기타주류 쌀 사과 꿀,350ml,9000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598724-%EC%8B%AC%ED%94%8C%EB%A6%AC%20%EC%95%A0%ED%94%8C_main.jpg,6598724
301,아이싱,3,1,1,3,4,0,탁주,단맛   바디감     탁주 쌀  탄산,300ml,1300,,legacy_301
302,아이원 막걸리,3,3,3,2,6,0,탁주,단맛 신맛 청량감      탁주 쌀 밀,750ml,1000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681190-%EC%95%84%EC%9D%B4%EC%9B%90%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681190
303,아황주,1,3,1,3,17,0,약주/청주,신맛  바디감     약주/청주 쌀 찹쌀  고문헌,500ml,23000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681237-%EC%95%84%ED%99%A9%EC%A3%BC_main.jpg,5681237
304,안동소주느낌19.8,,,,2,19.8,0,증류주,증류주  저도수,360ml,4000,,legacy_304
305,안동소주느낌30,,,,3,30,0,증류주,향기    바디감 목넘김    증류주,360ml,6500,,legacy_305
306,안동소주일품17,3,,,2,17,0,증류주,단맛        증류주 쌀,350ml,4000,,legacy_306
307,안동소주일품21,3,,,2,21,0,증류주,단맛        증류주 쌀,350ml,4500,,legacy_307
308,안동소주일품골드,3,,,3,40,0,증류주,단맛   바디감     증류주 쌀,500ml,18000,,legacy_308
309,안동소주필Feel,,,,3,40,0,증류주,향기    바디감 목넘김    증류주,500ml,25000,,legacy_309
310,안성맞춤생막걸리,3,2,3,2,6,0,탁주,단맛  청량감      탁주 쌀,"1,000ml",2000,,legacy_310
311,안양 동동주,3,3,3,3,6,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 찹쌀,800ml,1100,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040744-%EC%95%88%EC%96%91%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,6040744
312,애석,4,1,3,3,15,0,약주/청주,단맛  청량감 바디감     약주/청주 쌀  명절,500ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804498-%EC%95%A0%EC%84%9D_main.jpg,5804498
313,애피소드 상그리아,4,4,4,2,3.5,1,과실주,단맛 신맛 청량감    탄닌감 탄산 과실주 포도  저도수,500ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681189-%EC%95%A0%ED%94%BC%EC%86%8C%EB%93%9C%20%EC%83%81%EA%B7%B8%EB%A6%AC%EC%95%84_main.jpg,5681189
314,애피소드 애플,4,4,4,2,3.5,1,과실주,단맛 신맛 청량감     탄산 과실주 사과  저도수,500ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681188-%EC%95%A0%ED%94%BC%EC%86%8C%EB%93%9C%20%EC%95%A0%ED%94%8C_main.jpg,5681188
315,애피소드 호프,4,4,4,2,3.5,0,기타주류,단맛 신맛 청량감      기타주류 쌀 사과 보리  과일류,500ml,3500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681201-%EC%95%A0%ED%94%BC%EC%86%8C%EB%93%9C%20%ED%98%B8%ED%94%84_main.jpg,5681201
316,야관문막걸리,1,3,2,1,6,0,탁주,신맛       탁주 쌀,750ml,1500,,legacy_316
317,양촌 생 동동주,2,3,2,2,10,0,탁주,신맛       탁주  무감미료,750ml,2400,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551557-%EC%96%91%EC%B4%8C%20%EC%83%9D%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,3551557
318,양촌 생 막걸리,2,2,3,2,6,0,탁주,청량감      탁주,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551558-%EC%96%91%EC%B4%8C%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551558
319,어우야,,,,2,16,0,기타주류,목넘김    기타주류  홈술,365ml,9900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804448-%EC%96%B4%EC%9A%B0%EC%95%BC_main.jpg,5804448
320,여강,,,,3,25,0,증류주,향기    바디감 목넘김    증류주 쌀,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804500-%EC%97%AC%EA%B0%95_main.jpg,5804500
321,여포의꿈레드드라이,2,2,,2,12,0,과실주,탄닌감  과실주 포도  선물,750ml,20000,,legacy_321
322,여포의꿈레드스위트,4,1,,3,12,1,과실주,단맛   바디감   탄닌감 탄산 과실주 포도  선물,750ml,20000,,legacy_322
323,여포의 꿈 (화이트),1,2,,2,12,0,과실주,과실주 포도  선물,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551522-%EC%97%AC%ED%8F%AC%EC%9D%98%20%EA%BF%88%ED%99%94%EC%9D%B4%ED%8A%B8_main.jpg,3551522
324,연천 아주,2,4,3,3,8,0,탁주,신맛 청량감 바디감     탁주 쌀,750ml,6000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040707-%EC%97%B0%EC%B2%9C%20%EC%95%84%EC%A3%BC_main.jpg,6040707
325,연천 연주,2,4,2,3,12,0,약주/청주,신맛  바디감     약주/청주 쌀  저도수,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040736-%EC%97%B0%EC%B2%9C%20%EC%97%B0%EC%A3%BC_main.jpg,6040736
326,연천 우주,,,,3,22,0,증류주,향기    바디감     증류주 쌀,360ml,8500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040734-%EC%97%B0%EC%B2%9C%20%EC%9A%B0%EC%A3%BC_main.jpg,6040734
327,영일만친구 막걸리,2,2,3,2,6,0,탁주,청량감      탁주 쌀,750ml,1666,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804506-%EC%98%81%EC%9D%BC%EB%A7%8C%EC%B9%9C%EA%B5%AC%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5804506
328,예담은 한산소곡주,4,1,1,3,16,0,약주/청주,단맛   바디감     약주/청주 쌀 찹쌀  명절,750ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595317-%EC%98%88%EB%8B%B4%EC%9D%80%20%ED%95%9C%EC%82%B0%EC%86%8C%EA%B3%A1%EC%A3%BC750ml_main.JPG,3595317
329,예담은 한산소곡화주,3,,,3,41,0,증류주,단맛   바디감     증류주 쌀 찹쌀  명절,500ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595316-%EC%98%88%EB%8B%B4%EC%9D%80%20%ED%95%9C%EC%82%B0%EC%86%8C%EA%B3%A1%ED%99%94%EC%A3%BC500ml_main.JPG,3595316
330,예밀와인 레드 드라이,1,1,2,3,13,0,과실주,바디감     과실주 포도,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804465-%EC%98%88%EB%B0%80%EC%99%80%EC%9D%B8%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.png,5804465
331,예밀와인 로제,1,1,2,3,12,0,과실주,바디감     과실주 포도,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804474-%EC%98%88%EB%B0%80%EC%99%80%EC%9D%B8%20%EB%A1%9C%EC%A0%9C_main.jpg,5804474
332,예밀와인 레드 스위트,4,1,2,3,12,0,과실주,단맛   바디감     과실주 포도,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804475-%EC%98%88%EB%B0%80%EC%99%80%EC%9D%B8%20%EB%A0%88%EB%93%9C%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,5804475
333,예주,1,3,1,3,15,0,과실주,신맛  바디감     과실주 복분자,750ml,29000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595305-%EC%98%88%EC%A3%BC750ml_main.jpg,3595305
334,예천주복 만월24,,,,2,24,0,증류주,향기         증류주 복분자  베리류,350ml,12800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804455-%EC%98%88%EC%B2%9C%EC%A3%BC%EB%B3%B5%20%EB%A7%8C%EC%9B%9424_main.jpg,5804455
335,예천주복 만월40,,,,4,40,0,증류주,향기    바디감 목넘김    증류주 복분자  베리류,350ml,19200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804482-%EC%98%88%EC%B2%9C%EC%A3%BC%EB%B3%B5%20%EB%A7%8C%EC%9B%9440_main.jpg,5804482
336,예천주 사월24,,,,2,24,0,증류주,향기         증류주 오미자  베리류,375ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804484-%EC%98%88%EC%B2%9C%EC%A3%BC%20%EC%82%AC%EC%9B%9424_main.jpg,5804484
337,예천주 사월365,,,,2,36.5,0,증류주,향기     목넘김    증류주 오미자  베리류,375ml,29000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804483-%EC%98%88%EC%B2%9C%EC%A3%BC%20%EC%82%AC%EC%9B%94365_main.jpg,5804483
338,예화,2,1,1,3,13,0,약주/청주,바디감     약주/청주 쌀,750ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595248-%EC%98%88%ED%99%94750ml_main.jpg,3595248
339,옛날 막걸리 古,2,2,1,4,7.8,0,탁주,바디감     탁주 쌀  무감미료,750ml,2700,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3583672-%EC%98%9B%EB%82%A0%20%EB%A7%89%EA%B1%B8%EB%A6%AC%20_main.jpg,3583672
340,오디랑,3,1,,1,13,0,과실주,단맛    목넘김    과실주 오디  소용량,330ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3583670-%EC%98%A4%EB%94%94%EB%9E%91_main.jpg,3583670
341,오매백주,5,1,1,1,12,0,탁주,단맛     담백   탁주 쌀  무감미료,500ml,5000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040723-%EC%98%A4%EB%A7%A4%EB%B0%B1%EC%A3%BC_main.jpg,6040723
342,오메기 맑은술,1,5,1,3,16,0,약주/청주,신맛  바디감     약주/청주 쌀  선물,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681196-%EC%98%A4%EB%A9%94%EA%B8%B0%20%EB%A7%91%EC%9D%80%EC%88%A0_main.jpg,5681196
343,오메기술,2,2,1,3,13,0,약주/청주,바디감  담백   약주/청주 쌀 감초  홈술,375ml,13000,,legacy_343
344,오매락퍽,3,,,4,40,0,기타주류,향기 단맛   바디감     기타주류  이색전통주,500ml,52000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595274-%EC%98%A4%EB%A7%A4%EB%9D%BD%ED%8D%BD500ml_main.JPG,3595274
345,오목대,2,3,4,3,5,0,기타주류,신맛 청량감 바디감     기타주류 보리  탄산,1000ml,9000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804492-%EC%98%A4%EB%AA%A9%EB%8C%80_main.jpg,5804492
346,오미로제 프리미어와인,3,4,4,4,12,0,과실주,단맛 신맛 청량감 바디감   탄닌감  과실주 오미자  선물,750ml,39000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681157-%EC%98%A4%EB%AF%B8%EB%A1%9C%EC%A0%9C%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4%EC%99%80%EC%9D%B8_main.jpg,5681157
347,오미시앙 스페셜,1,3,,2,12,0,과실주,신맛       과실주 오미자,500ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551583-%EC%98%A4%EB%AF%B8%EC%8B%9C%EC%95%99%20%EC%8A%A4%ED%8E%98%EC%85%9C_main.jpg,3551583
348,오산막걸리,2,4,2,3,6,0,탁주,신맛  바디감  담백   탁주 쌀  무감미료,500ml,3000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040724-%EC%98%A4%EC%82%B0%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040724
349,오희 스파클링 막걸리,1,3,3,2,8.5,1,탁주,신맛 청량감   담백  탄산 탁주 오미자,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681202-%EC%98%A4%ED%9D%AC%20%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681202
350,왕율주,,,,3,25,0,증류주,향기    바디감 목넘김    증류주 쌀 밤,330ml,8000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681178-%EC%99%95%EC%9C%A8%EC%A3%BC_main.jpg,5681178
351,왕피천을 품은 미소생막걸리,3,3,3,2,7,0,탁주,단맛 신맛 청량감      탁주 쌀,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681198-%EC%99%95%ED%94%BC%EC%B2%9C%EC%9D%84%20%ED%92%88%EC%9D%80%20%EB%AF%B8%EC%86%8C%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681198
352,우곡생주,4,2,2,5,10,0,탁주,단맛   바디감     탁주 쌀  무감미료,750ml,6500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036276-%EC%9A%B0%EA%B3%A1%EC%83%9D%EC%A3%BC_main.jpg,6036276
353,우도 땅콩 전통주,4,1,3,3,6,0,기타주류,단맛  청량감 바디감  담백   기타주류 땅콩  저도수,750ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551586-%EC%9A%B0%EB%8F%84%20%EB%95%85%EC%BD%A9%20%EC%A0%84%ED%86%B5%EC%A3%BC_main.jpg,3551586
354,우렁이쌀 손 막걸리,4,1,3,2,7.5,0,탁주,단맛  청량감      탁주 쌀,750ml,2600,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551538-%EC%96%91%EC%B4%8C%20%EC%9A%B0%EB%A0%81%EC%9D%B4%EC%8C%80%20%EC%86%90%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551538
355,운암1945,3,3,,3,12,0,약주/청주,단맛 신맛  바디감  담백   약주/청주 쌀,750ml,28000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598720-%EC%9A%B4%EC%95%941945_main.jpeg,6598720
356,원매,,,,3,15,0,기타주류,향기    바디감     기타주류 꿀  홈술,750ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681155-%EC%9B%90%EB%A7%A4750ml_main.jpg,5681155
357,원매 프리미엄,2,,,4,20,0,기타주류,향기    바디감     기타주류 꿀,700ml,45000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595251-%EC%9B%90%EB%A7%A4%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84700ml_main.jpg,3595251
358,원조 소곡화주,,,,2,41,0,증류주,향기     목넘김    증류주 쌀 찹쌀  소용량,300ml,14000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804430-%EC%9B%90%EC%A1%B0%EC%86%8C%EA%B3%A1%ED%99%94%EC%A3%BC300ml_main.jpg,5804430
359,원조 한산소곡주,3,1,4,2,16,0,약주/청주,단맛  청량감      약주/청주 쌀 찹쌀,750ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804432-%EC%9B%90%EC%A1%B0%20%ED%95%9C%EC%82%B0%EC%86%8C%EA%B3%A1%EC%A3%BC750ml_main.jpg,5804432
360,월매 쌀막걸리,2,2,3,1,6,0,탁주,청량감      탁주  소용량,350ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681149-%EC%9B%94%EB%A7%A4%20%EC%8C%80%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681149
361,유기농 이도14,3,3,3,2,14,0,약주/청주,단맛 신맛 청량감      약주/청주 쌀 밀  선물,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036277-%EC%9C%A0%EA%B8%B0%EB%86%8D%20%EC%9D%B4%EB%8F%8414_main.jpg,6036277
362,유기농이도42,2,0,0,3,42,0,증류주,바디감     증류주 쌀  선물,750ml,42000,,legacy_362
363,유자 동동주,2,3,3,3,6,0,탁주,신맛 청량감 바디감     탁주 쌀,750ml,1100,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040770-%EC%9C%A0%EC%9E%90%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,6040770
364,유자 생 막걸리,2,3,3,5,5,0,탁주,신맛 청량감 바디감     탁주 쌀,750ml,1800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595278-%EC%9C%A0%EC%9E%90%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.jpg,3595278
365,율무 동동주,2,4,3,4,14,0,탁주,신맛 청량감 바디감     탁주 쌀  드라이,750ml,14000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040738-%EC%9C%A8%EB%AC%B4%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,6040738
366,은자골 곶감 생 탁배기,1,1,3,5,6,0,탁주,청량감 바디감     탁주,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551573-%EC%9D%80%EC%9E%90%EA%B3%A8%20%EA%B3%B6%EA%B0%90%20%EC%83%9D%20%ED%83%81%EB%B0%B0%EA%B8%B0_main.jpg,3551573
367,은자골 생 탁배기,1,3,3,3,5,0,탁주,신맛 청량감 바디감     탁주,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551572-%EC%9D%80%EC%9E%90%EA%B3%A8%20%EC%83%9D%20%ED%83%81%EB%B0%B0%EA%B8%B0_main.jpg,3551572
368,이강주19,2,0,2,4,19,0,기타주류,바디감     기타주류 쌀 꿀 생강 계피,375ml,4500,,legacy_368
369,이강주25,2,0,2,2,25,0,기타주류,기타주류 쌀 꿀 생강 계피,750ml,28000,,legacy_369
370,이도 32,2,,,2,32,0,증류주,목넘김    증류주,750ml,37000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598718-%EC%9D%B4%EB%8F%84%2032_main.png,6598718
371,이동 생 쌀 막걸리,1,3,3,4,6,0,탁주,신맛 청량감 바디감     탁주  탄산,750ml,1300,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551568-%EC%9D%B4%EB%8F%99%20%EC%83%9D%20%EC%8C%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551568
372,이동 쌀 막걸리,3,1,1,3,6,0,탁주,단맛   바디감     탁주,"1,200ml",1600,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551569-%EC%9D%B4%EB%8F%99%20%EC%8C%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551569
373,이상헌 약주,3,3,3,3,18,0,약주/청주,단맛 신맛 청량감 바디감     약주/청주 쌀  진한맛,500ml,45000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804456-%EC%9D%B4%EC%83%81%ED%97%8C%20%EC%95%BD%EC%A3%BC_main.jpg,5804456
374,이상헌 탁주,2,3,3,3,19,0,탁주,신맛 청량감 바디감     탁주 쌀,500ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804457-%EC%9D%B4%EC%83%81%ED%97%8C%20%ED%83%81%EC%A3%BC_main.jpg,5804457
375,이화백주,3,3,4,3,6,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀  파티,940ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681180-%EC%9D%B4%ED%99%94%EB%B0%B1%EC%A3%BC_main.jpg,5681180
376,인천 생 소성주,1,2,1,2,6,0,탁주,탁주 쌀  탄산,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551553-%EC%9D%B8%EC%B2%9C%20%EC%83%9D%20%EC%86%8C%EC%84%B1%EC%A3%BC_main.png,3551553
377,입장탁주,2,2,2,2,6,0,탁주,탁주 쌀,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595312-%EC%9E%85%EC%9E%A5%ED%83%81%EC%A3%BC750ml_main.jpg,3595312
378,자두와인 레드,2,3,2,2,12,0,과실주,신맛       과실주  이색전통주,750ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595314-%EC%9E%90%EB%91%90%EC%99%80%EC%9D%B8%20%EB%A0%88%EB%93%9C750ml_main.JPG,3595314
379,자두와인 화이트,2,3,2,4,12,0,과실주,신맛  바디감     과실주,750ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595315-%EC%9E%90%EB%91%90%EC%99%80%EC%9D%B8%20%ED%99%94%EC%9D%B4%ED%8A%B8750ml_main.JPG,3595315
380,자연담은 복분자막걸리,2,1,1,5,6,0,탁주,바디감     탁주 쌀 복분자,360ml,2800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595226-%EC%9E%90%EC%97%B0%EB%8B%B4%EC%9D%80%20%EB%B3%B5%EB%B6%84%EC%9E%90%EB%A7%89%EA%B1%B8%EB%A6%AC360ml_main.jpg,3595226
381,자연송이주,1,,,1,18,0,기타주류,기타주류 버섯,720ml,16000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595289-%EC%9E%90%EC%97%B0%EC%86%A1%EC%9D%B4%EC%A3%BC700ml_main.JPG,3595289
382,자희향 국화주,1,2,1,4,15,0,약주/청주,바디감     약주/청주 쌀 찹쌀  무감미료,500ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551577-%EC%9E%90%ED%9D%AC%ED%96%A5%20%EA%B5%AD%ED%99%94%EC%A3%BC_main.jpg,3551577
383,자희향나비생탁주,2,1,2,2,8,0,탁주,탁주 쌀 찹쌀,500ml,8000,,legacy_383
384,자희향탁주,2,2,1,3,12,0,탁주,바디감     탁주 쌀 찹쌀  선물,500ml,16000,,legacy_384
385,장수 생 막걸리,2,3,3,3,6,0,탁주,신맛 청량감 바디감     탁주  탄산,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595287-%EC%9E%A5%EC%88%98%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.jpg,3595287
386,장수 오미자주,3,4,4,3,16.5,0,과실주,단맛 신맛 청량감 바디감   탄닌감  과실주 오미자  베리류,360ml,5400,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040704-%EC%9E%A5%EC%88%98%20%EC%98%A4%EB%AF%B8%EC%9E%90%EC%A3%BC_main.jpg,6040704
387,장홍삼 장수 막걸리,1,4,3,5,6,0,탁주,신맛 청량감 바디감     탁주 삼,750ml,2000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595286-%EC%9E%A5%ED%99%8D%EC%82%BC%20%EC%9E%A5%EC%88%98%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.jpg,3595286
388,정고집 나주배 약주 15%,4,2,3,2,15,0,약주/청주,단맛  청량감   담백   약주/청주 쌀  과일류,500ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804488-%EC%A0%95%EA%B3%A0%EC%A7%91%20%EB%82%98%EC%A3%BC%EB%B0%B0%20%EC%95%BD%EC%A3%BC%2015_main.jpg,5804488
389,정고집 나주배 약주 9%,4,2,3,3,9,0,약주/청주,단맛  청량감 바디감     약주/청주 쌀  과일류,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804489-%EC%A0%95%EA%B3%A0%EC%A7%91%20%EB%82%98%EC%A3%BC%EB%B0%B0%20%EC%95%BD%EC%A3%BC%209_main.jpg,5804489
390,정고집 나주쌀 생막걸리,3,3,3,3,6,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804490-%EC%A0%95%EA%B3%A0%EC%A7%91%20%EB%82%98%EC%A3%BC%EC%8C%80%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5804490
391,정고집 옛날 생동동주,3,3,4,3,6,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀,750ml,1800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804491-%EC%A0%95%EA%B3%A0%EC%A7%91%20%EC%98%9B%EB%82%A0%20%EC%83%9D%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,5804491
392,제주 고소리술,,,,3,40,0,증류주,향기    바디감     증류주,400ml,45000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681147-%EC%A0%9C%EC%A3%BC%20%EA%B3%A0%EC%86%8C%EB%A6%AC%EC%88%A0_main.jpg,5681147
393,젤코바스페셜,2,4,2,3,11.5,0,과실주,신맛  바디감     과실주 포도 머루  베리류,375ml,17000,,legacy_393
394,젤코바 캠벨와인,3,4,2,3,13.5,0,과실주,단맛 신맛  바디감     과실주 포도  베리류,750ml,62500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040792-%EC%A0%A4%EC%BD%94%EB%B0%94%20%EC%BA%A0%EB%B2%A8%EC%99%80%EC%9D%B8_main.jpg,6040792
395,젤코바 프리미엄와인,1,4,2,4,12,0,과실주,신맛  바디감     과실주 포도 머루  베리류,500ml,33000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040783-%EC%A0%A4%EC%BD%94%EB%B0%94%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84%EC%99%80%EC%9D%B8_main.jpg,6040783
396,조선주조사,3,3,2,3,14,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀  홈술,300ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040735-%EC%A1%B0%EC%84%A0%EC%A3%BC%EC%A1%B0%EC%82%AC_main.jpg,6040735
397,조은술세종바나나주,3,1,3,4,4,0,기타주류,단맛  청량감 바디감  담백   기타주류 쌀  과일류,750ml,1700,,legacy_397
398,주몽 복분자주,3,1,1,3,16,0,기타주류,단맛   바디감     기타주류 쌀 복분자  베리류,375ml,5000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595291-%EC%A3%BC%EB%AA%BD%20%EB%B3%B5%EB%B6%84%EC%9E%90%EC%A3%BC375ml_main.JPG,3595291
399,주산지 막걸리,2,1,2,2,6,0,탁주,탁주 쌀 밀,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040713-%EC%A3%BC%EC%82%B0%EC%A7%80%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040713
400,주시락톡쏘는복분자막걸리,5,1,3,5,6,0,탁주,단맛  청량감 바디감     탁주 쌀 복분자,750ml,1800,,legacy_400
401,죽력고,,,,3,32,0,증류주,향기    바디감     증류주 쌀  선물,700ml,60000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681214-%EC%A3%BD%EB%A0%A5%EA%B3%A0_main.png,5681214
